parcel,dateYM,LpriceUSD,road,distRoad,distPlaza,distOrigin,payMANA,payETH,YM_2018-11,YM_2018-12,YM_2019-01,YM_2019-02,YM_2019-03,YM_2019-04,YM_2019-05,YM_2019-06,YM_2019-07,YM_2019-08,YM_2019-09,YM_2019-10,YM_2019-11,YM_2019-12,YM_2020-01,YM_2020-02,YM_2020-03,YM_2020-04,YM_2020-05,YM_2020-06,YM_2020-07,YM_2020-08,YM_2020-09,YM_2020-10,YM_2020-11,YM_2020-12
19736377281414430880875727231042556264314,2020-02,10.394702130653004,0,0.1489315257730383,0.33370116403298866,0.6435024893777322,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19736377281414430880875727231042556264310,2020-09,8.966206175451887,0,0.11914522061843065,0.3359622932124494,0.6598046180814106,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
19736377281414430880875727231042556264309,2020-09,8.966206175451887,0,0.10921645223356143,0.3369935737810383,0.6638911394850102,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
19736377281414430880875727231042556264434,2018-10,10.17789439778788,0,0.059572610309215325,0.12559008982583206,0.2593735618500531,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19736377281414430880875727231042556264434,2018-10,10.549457954220362,0,0.059572610309215325,0.12559008982583206,0.2593735618500531,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19736377281414430880875727231042556264434,2019-02,10.896965781384834,0,0.059572610309215325,0.12559008982583206,0.2593735618500531,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19736377281414430880875727231042556264307,2018-12,10.22918769217543,0,0.08935891546382299,0.3396045204114805,0.6720768083852598,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19736377281414430880875727231042556264307,2019-03,10.351316825408494,0,0.08935891546382299,0.3396045204114805,0.6720768083852598,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19736377281414430880875727231042556264424,2020-03,10.607624127895676,0,0.059572610309215325,0.16849678689051914,0.27330451898932145,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
19736377281414430880875727231042556264423,2020-03,10.600751248607912,0,0.059572610309215325,0.17420391256964962,0.27504952615340555,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
19736377281414430880875727231042556264413,2020-01,10.60068228071244,0,0.059572610309215325,0.1350312500342214,0.29558274825940545,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
19736377281414430880875727231042556264405,2020-02,10.627158118521335,0,0.059572610309215325,0.07148713237105839,0.31552298976335774,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19736377281414430880875727231042556264405,2020-02,15.527505058723467,0,0.059572610309215325,0.07148713237105839,0.31552298976335774,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19736377281414430880875727231042556264404,2019-12,10.17789439778788,0,0.059572610309215325,0.06354411766316301,0.3182038817452682,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19736377281414430880875727231042556264404,2019-12,10.229087687175097,0,0.059572610309215325,0.06354411766316301,0.3182038817452682,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19736377281414430880875727231042556264404,2019-12,10.403140999298868,0,0.059572610309215325,0.06354411766316301,0.3182038817452682,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19736377281414430880875727231042556264400,2018-12,11.040117908391759,0,0.01985753676973844,0.031772058831581504,0.32930242557006817,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19736377281414430880875727231042556264363,2020-04,10.634652800283595,0,0.09978288733885302,0.11120220591053526,0.4522591661672365,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
19396094914493492417412352623610788053109,2020-08,10.324497871979755,0,0.029786305154607663,0.3653786765631873,0.5751248820052718,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19396094914493492417412352623610788053111,2020-08,10.324497871979755,0,0.029786305154607663,0.38126470597897805,0.5830831327494583,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19396094914493492417412352623610788053111,2020-08,10.22918769217543,0,0.029786305154607663,0.38126470597897805,0.5830831327494583,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19396094914493492417412352623610788053020,2020-04,10.971077416723366,0,0.059572610309215325,0.18611078414418494,0.2806371775683436,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
19396094914493492417412352623610788053021,2020-05,11.327766646954638,0,0.059572610309215325,0.18268933828159364,0.2826133980555525,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19396094914493492417412352623610788053034,2020-10,10.22918769217543,0,0.059572610309215325,0.07943014707895377,0.3128815433644132,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19396094914493492417412352623610788053034,2020-12,10.84976417990054,0,0.059572610309215325,0.07943014707895377,0.3128815433644132,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20076659648335369344339101838474324475793,2018-11,10.558491439318031,0,0.014041398907543263,0.31772058831581507,0.5534435805994441,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20076659648335369344339101838474324475793,2018-11,10.479946410522613,0,0.014041398907543263,0.31772058831581507,0.5534435805994441,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20076659648335369344339101838474324475785,2019-03,10.788803480110852,0,0.01985753676973844,0.35681733700505874,0.5850057115529742,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20076659648335369344339101838474324475785,2020-07,10.971125036904807,0,0.01985753676973844,0.35681733700505874,0.5850057115529742,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20076659648335369344339101838474324475784,2019-08,10.22918769217543,0,0.029786305154607663,0.35460023254523626,0.5889812578031925,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20076659648335369344339101838474324475784,2020-10,10.066668762677654,0,0.029786305154607663,0.35460023254523626,0.5889812578031925,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20076659648335369344339101838474324475780,2020-08,10.600751248607912,0,0.06950137869408454,0.34741042918880294,0.6049449925349627,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20076659648335369344339101838474324475779,2020-01,1.0188473201992472,0,0.07943014707895377,0.34604571095362624,0.6089507085751232,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20076659648335369344339101838474324475779,2020-10,10.281115785035789,0,0.07943014707895377,0.34604571095362624,0.6089507085751232,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20076659648335369344339101838474324475777,2020-01,10.229087687175097,0,0.09928768384869222,0.34385089571761246,0.6169790738983743,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20076659648335369344339101838474324475777,2020-01,10.324316037267007,0,0.09928768384869222,0.34385089571761246,0.6169790738983743,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20076659648335369344339101838474324475777,2020-02,10.565659928796643,0,0.09928768384869222,0.34385089571761246,0.6169790738983743,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20076659648335369344339101838474324475777,2020-04,10.427956580347985,0,0.09928768384869222,0.34385089571761246,0.6169790738983743,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20076659648335369344339101838474324475777,2020-04,10.51429144361241,0,0.09928768384869222,0.34385089571761246,0.6169790738983743,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20076659648335369344339101838474324475777,2020-04,10.558419494284005,0,0.09928768384869222,0.34385089571761246,0.6169790738983743,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20076659648335369344339101838474324475777,2020-05,10.634586131394606,0,0.09928768384869222,0.34385089571761246,0.6169790738983743,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20076659648335369344339101838474324475776,2020-02,10.894398254042352,0,0.10921645223356143,0.343024219468474,0.6210015042669607,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20076659648335369344339101838474324475776,2020-02,10.324497871979755,0,0.10921645223356143,0.343024219468474,0.6210015042669607,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20076659648335369344339101838474324475776,2020-02,10.48382991054901,0,0.10921645223356143,0.343024219468474,0.6210015042669607,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20076659648335369344339101838474324475776,2020-03,10.562010420291482,0,0.10921645223356143,0.343024219468474,0.6210015042669607,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
20076659648335369344339101838474324475775,2020-01,10.324497871979755,0,0.11914522061843065,0.3423798690977712,0.6250292916116796,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20076659648335369344339101838474324475775,2020-02,10.600751248607912,0,0.11914522061843065,0.3423798690977712,0.6250292916116796,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20076659648335369344339101838474324475775,2020-02,10.324497871979755,0,0.11914522061843065,0.3423798690977712,0.6250292916116796,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20076659648335369344339101838474324475775,2020-02,10.52185730613825,0,0.11914522061843065,0.3423798690977712,0.6250292916116796,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20076659648335369344339101838474324475772,2020-01,10.315365388416483,0,0.13900275738816908,0.34154963243950115,0.637143778883178,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20076659648335369344339101838474324475772,2020-02,10.411509248969384,0,0.13900275738816908,0.34154963243950115,0.637143778883178,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20076659648335369344339101838474324475772,2020-02,10.600751248607912,0,0.13900275738816908,0.34154963243950115,0.637143778883178,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20076659648335369344339101838474324475769,2020-01,10.31527364108856,0,0.13900275738816908,0.34191887539321036,0.6493029201716369,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20076659648335369344339101838474324475769,2020-02,10.411509248969384,0,0.13900275738816908,0.34191887539321036,0.6493029201716369,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20076659648335369344339101838474324475769,2020-02,10.529292284625768,0,0.13900275738816908,0.34191887539321036,0.6493029201716369,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20076659648335369344339101838474324475769,2020-02,10.595218731038187,0,0.13900275738816908,0.34191887539321036,0.6493029201716369,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20076659648335369344339101838474324475769,2020-02,11.665913726594008,0,0.13900275738816908,0.34191887539321036,0.6493029201716369,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20076659648335369344339101838474324475769,2020-02,11.643024260468344,0,0.13900275738816908,0.34191887539321036,0.6493029201716369,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20076659648335369344339101838474324475769,2020-02,11.61548205329532,0,0.13900275738816908,0.34191887539321036,0.6493029201716369,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20076659648335369344339101838474324475769,2020-02,11.56418875890777,0,0.13900275738816908,0.34191887539321036,0.6493029201716369,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20076659648335369344339101838474324475769,2020-02,11.537520511825608,0,0.13900275738816908,0.34191887539321036,0.6493029201716369,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20076659648335369344339101838474324475769,2020-02,11.537520511825608,0,0.13900275738816908,0.34191887539321036,0.6493029201716369,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20076659648335369344339101838474324475769,2020-02,11.933935784413855,0,0.13900275738816908,0.34191887539321036,0.6493029201716369,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20076659648335369344339101838474324475769,2020-02,11.83862560460953,0,0.13900275738816908,0.34191887539321036,0.6493029201716369,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20076659648335369344339101838474324475769,2020-02,11.83862560460953,0,0.13900275738816908,0.34191887539321036,0.6493029201716369,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20076659648335369344339101838474324475769,2020-02,11.877846317762812,0,0.13900275738816908,0.34191887539321036,0.6493029201716369,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20076659648335369344339101838474324475769,2020-02,11.877846317762812,0,0.13900275738816908,0.34191887539321036,0.6493029201716369,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20076659648335369344339101838474324475769,2020-02,11.85842823190571,0,0.13900275738816908,0.34191887539321036,0.6493029201716369,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20076659648335369344339101838474324475769,2020-02,11.877846317762812,0,0.13900275738816908,0.34191887539321036,0.6493029201716369,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20076659648335369344339101838474324475769,2020-02,11.83862560460953,0,0.13900275738816908,0.34191887539321036,0.6493029201716369,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20076659648335369344339101838474324475769,2020-02,11.896894512733507,0,0.13900275738816908,0.34191887539321036,0.6493029201716369,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20076659648335369344339101838474324475769,2020-02,11.826957799741848,0,0.13900275738816908,0.34191887539321036,0.6493029201716369,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20076659648335369344339101838474324475769,2020-02,11.877846317762812,0,0.13900275738816908,0.34191887539321036,0.6493029201716369,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20076659648335369344339101838474324475769,2020-02,11.896894512733507,0,0.13900275738816908,0.34191887539321036,0.6493029201716369,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20076659648335369344339101838474324475769,2020-02,11.83862560460953,0,0.13900275738816908,0.34191887539321036,0.6493029201716369,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20076659648335369344339101838474324475880,2020-03,10.564230335987048,0,0.06950137869408454,0.16297703579211273,0.2773825930960046,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
20076659648335369344339101838474324475879,2020-04,10.633318577270458,0,0.06950137869408454,0.16887080907524754,0.27910210441681055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20076659648335369344339101838474324475877,2018-11,10.123716059233196,0,0.06950137869408454,0.1811286034228663,0.28271702700167006,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20076659648335369344339101838474324475877,2018-11,10.208882938835066,0,0.06950137869408454,0.1811286034228663,0.28271702700167006,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20076659648335369344339101838474324475877,2019-02,10.268408405328712,0,0.06950137869408454,0.1811286034228663,0.28271702700167006,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20076659648335369344339101838474324475877,2019-02,10.444299071792376,0,0.06950137869408454,0.1811286034228663,0.28271702700167006,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20076659648335369344339101838474324475876,2018-11,10.123716059233196,0,0.06950137869408454,0.18746187835387265,0.2846102041146896,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20076659648335369344339101838474324475876,2019-01,10.428038550920595,0,0.06950137869408454,0.18746187835387265,0.2846102041146896,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20076659648335369344339101838474324475876,2019-03,10.60068228071244,0,0.06950137869408454,0.18746187835387265,0.2846102041146896,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20076659648335369344339101838474324475856,2018-12,10.788803480110852,0,0.01985753676973844,0.031772058831581504,0.33269480058908274,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20076659648335369344339101838474324475825,2019-06,10.078364802440847,0,0.059572610309215325,0.06354411766316301,0.4330916169767274,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20076659648335369344339101838474324475825,2019-06,10.123716059233196,0,0.059572610309215325,0.06354411766316301,0.4330916169767274,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20076659648335369344339101838474324475896,2019-06,10.214074054365382,0,0.06950137869408454,0.11120220591053526,0.2587328065950686,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19736377281414430880875727231042556264567,2020-08,10.411509248969384,0,0.01985753676973844,0.38126470597897805,0.5850057115529742,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19736377281414430880875727231042556264578,2018-12,11.32796663362286,0,0.01985753676973844,0.46863786776582717,0.6290623330329088,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19736377281414430880875727231042556264493,2019-02,10.759227534865225,0,0.04964384192434611,0.05560110295526763,0.32440324119284386,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19736377281414430880875727231042556264494,2019-02,10.759227534865225,0,0.03971507353947688,0.047658088247372256,0.32713075211579684,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19736377281414430880875727231042556264522,2020-02,10.634652800283595,0,0.00992876838486922,0.023829044123686128,0.4154867948268868,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20416942015256307807802476445906092687249,2018-11,10.558491439318031,0,0.014041398907543263,0.31772058831581507,0.5555039119185846,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20416942015256307807802476445906092687249,2018-11,10.479946410522613,0,0.014041398907543263,0.31772058831581507,0.5555039119185846,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20416942015256307807802476445906092687244,2018-12,10.922284871485333,0,0.00992876838486922,0.3574356618552919,0.5751079043995647,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20416942015256307807802476445906092687242,2018-12,10.759521782329463,0,0.00992876838486922,0.366757468921171,0.5829993985445677,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20416942015256307807802476445906092687241,2019-05,10.346970727831813,0,0.01985753676973844,0.36442773080258034,0.5869552638827927,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20416942015256307807802476445906092687240,2019-08,10.22918769217543,0,0.029786305154607663,0.3622572068457326,0.5909176941787645,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20416942015256307807802476445906092687240,2020-10,10.066668762677654,0,0.029786305154607663,0.3622572068457326,0.5909176941787645,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20416942015256307807802476445906092687238,2020-01,10.324497871979755,0,0.04964384192434611,0.3584051599448296,0.5988617281756446,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20416942015256307807802476445906092687238,2020-01,10.439853721978528,0,0.04964384192434611,0.3584051599448296,0.5988617281756446,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20416942015256307807802476445906092687238,2020-02,10.49155195664292,0,0.04964384192434611,0.3584051599448296,0.5988617281756446,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20416942015256307807802476445906092687238,2020-02,10.564230335987048,0,0.04964384192434611,0.3584051599448296,0.5988617281756446,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20416942015256307807802476445906092687238,2020-08,10.324497871979755,0,0.04964384192434611,0.3584051599448296,0.5988617281756446,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20416942015256307807802476445906092687238,2020-09,10.167312288457342,0,0.04964384192434611,0.3584051599448296,0.5988617281756446,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20416942015256307807802476445906092687237,2020-01,9.005426888605168,0,0.059572610309215325,0.3567289173934906,0.6028430792168576,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20416942015256307807802476445906092687237,2020-08,8.049915443577731,0,0.059572610309215325,0.3567289173934906,0.6028430792168576,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20416942015256307807802476445906092687237,2020-08,8.743062624137677,0,0.059572610309215325,0.3567289173934906,0.6028430792168576,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20416942015256307807802476445906092687236,2020-01,10.63131389901808,0,0.06950137869408454,0.35522241666269394,0.6068304897112894,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20416942015256307807802476445906092687236,2020-01,10.673873513436876,0,0.06950137869408454,0.35522241666269394,0.6068304897112894,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20416942015256307807802476445906092687235,2020-01,10.277977856344862,0,0.07943014707895377,0.35388782553223963,0.6108238409920342,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20416942015256307807802476445906092687235,2020-02,10.411509248969384,0,0.07943014707895377,0.35388782553223963,0.6108238409920342,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20416942015256307807802476445906092687235,2020-02,10.554887831814732,0,0.07943014707895377,0.35388782553223963,0.6108238409920342,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20416942015256307807802476445906092687235,2020-02,10.565588497674073,0,0.07943014707895377,0.35388782553223963,0.6108238409920342,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20416942015256307807802476445906092687234,2020-01,10.324497871979755,0,0.08935891546382299,0.35272709533786734,0.6148230173006849,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20416942015256307807802476445906092687234,2020-01,10.600751248607912,0,0.08935891546382299,0.35272709533786734,0.6148230173006849,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20416942015256307807802476445906092687233,2020-01,10.324497871979755,0,0.09928768384869222,0.35174194728002045,0.6188279057044962,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20416942015256307807802476445906092687233,2020-01,10.617845681967212,0,0.09928768384869222,0.35174194728002045,0.6188279057044962,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20416942015256307807802476445906092687233,2020-04,10.616828215371042,0,0.09928768384869222,0.35174194728002045,0.6188279057044962,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20416942015256307807802476445906092687233,2020-05,10.634586131394606,0,0.09928768384869222,0.35174194728002045,0.6188279057044962,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
