parcel,dateYM,LpriceUSD,x,y,road,distRoad,distPlaza,distOrigin,payMANA,payETH,YM_2018-11,YM_2018-12,YM_2019-01,YM_2019-02,YM_2019-03,YM_2019-04,YM_2019-05,YM_2019-06,YM_2019-07,YM_2019-08,YM_2019-09,YM_2019-10,YM_2019-11,YM_2019-12,YM_2020-01,YM_2020-02,YM_2020-03,YM_2020-04,YM_2020-05,YM_2020-06,YM_2020-07,YM_2020-08,YM_2020-09,YM_2020-10,YM_2020-11,YM_2020-12
11229318108390969294291362045248350978054,2020-12,10.239073682394963,33,6,0,0.04964384192434611,0.18268933828159364,0.1482201860706528,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11229318108390969294291362045248350978109,2018-11,10.772372162013014,33,61,0,0.09928768384869222,0.15091727945001215,0.30648105298394923,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11229318108390969294291362045248350978109,2018-12,10.801342382719024,33,61,0,0.09928768384869222,0.15091727945001215,0.30648105298394923,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11229318108390969294291362045248350978113,2020-01,10.853141878079166,33,65,0,0.13900275738816908,0.15091727945001215,0.32213793317847744,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11229318108390969294291362045248350978115,2019-05,10.53388421253236,33,67,0,0.15886029415790753,0.15091727945001215,0.33004286457111,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11229318108390969294291362045248350978115,2019-06,10.555270925154765,33,67,0,0.15886029415790753,0.15091727945001215,0.33004286457111,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11229318108390969294291362045248350978136,2020-08,10.368855453377336,33,88,0,0.04964384192434611,0.18268933828159364,0.4153222595581494,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11909882842232846221218111260111887400932,2020-05,11.268302881978896,34,-28,0,0.00992876838486922,0.23829044123686127,0.1946399381287492,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11909882842232846221218111260111887400871,2019-02,10.537415373436103,34,-89,0,0.01985753676973844,0.19063235298948902,0.42101954796886887,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11909882842232846221218111260111887400871,2019-03,10.732475956007487,34,-89,0,0.01985753676973844,0.19063235298948902,0.42101954796886887,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11569600475311907757754736652680119189515,2018-11,10.271596874100524,34,11,0,0.09928768384869222,0.19129312569172086,0.15791614788899633,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11569600475311907757754736652680119189515,2018-11,10.600900621243124,34,11,0,0.09928768384869222,0.19129312569172086,0.15791614788899633,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11569600475311907757754736652680119189515,2018-11,10.67672859330745,34,11,0,0.09928768384869222,0.19129312569172086,0.15791614788899633,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11569600475311907757754736652680119189516,2018-11,10.494740425414733,34,12,0,0.10921645223356143,0.1921158956207365,0.15933191248031645,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11569600475311907757754736652680119189516,2018-11,10.600900621243124,34,12,0,0.10921645223356143,0.1921158956207365,0.15933191248031645,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11569600475311907757754736652680119189516,2018-11,10.676661902187348,34,12,0,0.10921645223356143,0.1921158956207365,0.15933191248031645,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11569600475311907757754736652680119189523,2020-05,10.608069110721736,34,19,0,0.15886029415790753,0.20651838240527978,0.17211704580502016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11569600475311907757754736652680119189524,2020-05,10.607997679599166,34,20,0,0.15886029415790753,0.20970160563748685,0.17431545314941663,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11569600475311907757754736652680119189525,2020-05,10.607997679599166,34,21,0,0.15886029415790753,0.21313344999761635,0.17659709327778705,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11569600475311907757754736652680119189526,2020-02,10.741287954507959,34,22,0,0.15886029415790753,0.2168021092474252,0.1789587826821536,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11569600475311907757754736652680119189536,2020-02,11.18387958457714,34,32,0,0.15886029415790753,0.21372466736080278,0.20632855645138257,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11569600475311907757754736652680119189536,2020-08,11.187887605974678,34,32,0,0.15886029415790753,0.21372466736080278,0.20632855645138257,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11569600475311907757754736652680119189536,2020-08,18.167583656249338,34,32,0,0.15886029415790753,0.21372466736080278,0.20632855645138257,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11569600475311907757754736652680119189536,2020-08,18.167583656249338,34,32,0,0.15886029415790753,0.21372466736080278,0.20632855645138257,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11569600475311907757754736652680119189536,2020-08,11.162569797990388,34,32,0,0.15886029415790753,0.21372466736080278,0.20632855645138257,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11569600475311907757754736652680119189536,2020-12,10.643160430533007,34,32,0,0.15886029415790753,0.21372466736080278,0.20632855645138257,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11569600475311907757754736652680119189556,2018-11,11.655388105002295,34,52,0,0.00992876838486922,0.14297426474211677,0.27455208441231627,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11569600475311907757754736652680119189557,2018-11,11.008760940077243,34,53,0,0.01985753676973844,0.14297426474211677,0.2782612224522803,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11569600475311907757754736652680119189558,2018-11,10.772372162013014,34,54,0,0.029786305154607663,0.14297426474211677,0.2819908246442871,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11569600475311907757754736652680119189559,2018-11,10.709851805031679,34,55,0,0.03971507353947688,0.14297426474211677,0.2857400896687944,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11569600475311907757754736652680119189560,2018-11,10.709851805031679,34,56,0,0.04964384192434611,0.14297426474211677,0.2895082535986394,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11569600475311907757754736652680119189561,2018-11,10.709851805031679,34,57,0,0.059572610309215325,0.14297426474211677,0.29329458801173863,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11569600475311907757754736652680119189584,2020-01,10.91345076027292,34,80,0,0.12907398900329986,0.15985008749821228,0.38412897511172917,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11569600475311907757754736652680119189592,2019-10,10.109548422146124,34,88,0,0.04964384192434611,0.19063235298948902,0.4168944333985002,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11569600475311907757754736652680119189592,2019-12,10.470447732845688,34,88,0,0.04964384192434611,0.19063235298948902,0.4168944333985002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12250165209153784684681485867543655612303,2020-03,10.968198289528557,35,-113,0,0.00992876838486922,0.21911781829995014,0.5227596128939082,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12250165209153784684681485867543655612301,2020-02,10.992890902118928,35,-115,0,0.00992876838486922,0.20849467989793247,0.5312085009568559,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
12250165209153784684681485867543655612301,2020-02,11.128827935453524,35,-115,0,0.00992876838486922,0.20849467989793247,0.5312085009568559,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
12250165209153784684681485867543655612404,2020-02,10.799069326520584,35,-12,0,0.053468054084387415,0.19999999999999998,0.16350566976787922,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
12250165209153784684681485867543655612404,2020-03,11.498826540590727,35,-12,0,0.053468054084387415,0.19999999999999998,0.16350566976787922,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12250165209153784684681485867543655612404,2020-05,10.916904995141007,35,-12,0,0.053468054084387415,0.19999999999999998,0.16350566976787922,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12250165209153784684681485867543655612294,2020-04,10.680516217076775,35,-122,0,0.04964384192434611,0.17761120833134697,0.5608740974261232,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12250165209153784684681485867543655612330,2020-01,10.916904995141007,35,-86,0,0.00992876838486922,0.1800805988495677,0.41030793455168446,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12250165209153784684681485867543655612330,2020-01,11.171139133525246,35,-86,0,0.00992876838486922,0.1800805988495677,0.41030793455168446,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12250165209153784684681485867543655612330,2020-05,11.268302881978896,35,-86,0,0.00992876838486922,0.1800805988495677,0.41030793455168446,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11909882842232846221218111260111887400979,2020-05,10.611523345589823,35,19,0,0.1489315257730383,0.21387221633754966,0.17598784949039795,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11909882842232846221218111260111887400980,2020-05,10.611451914467253,35,20,0,0.1489315257730383,0.21694756522437011,0.17813849364551732,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11909882842232846221218111260111887400981,2020-05,10.611451914467253,35,21,0,0.1489315257730383,0.22026654343710192,0.1803717801258583,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11909882842232846221218111260111887400982,2020-02,10.802733849801024,35,22,0,0.1489315257730383,0.2238183129772333,0.182684678095033,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11909882842232846221218111260111887400983,2020-02,10.802733849801024,35,23,0,0.1489315257730383,0.22759197537593565,0.18507420282967205,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11909882842232846221218111260111887401044,2019-03,10.680516217076775,35,84,0,0.08935891546382299,0.16998793796510314,0.40213556618586516,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11909882842232846221218111260111887401044,2020-03,10.804796617587114,35,84,0,0.08935891546382299,0.16998793796510314,0.40213556618586516,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11909882842232846221218111260111887401044,2020-10,10.560230051202273,35,84,0,0.08935891546382299,0.16998793796510314,0.40213556618586516,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11909882842232846221218111260111887401047,2020-12,10.680516217076775,35,87,0,0.059572610309215325,0.18543154543972296,0.4144043671758875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12590447576074723148144860474975423823861,2020-04,10.680516217076775,36,-11,0,0.06660420312425512,0.2071284823530862,0.16634740029454137,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12590447576074723148144860474975423823861,2020-05,10.799779637903594,36,-11,0,0.06660420312425512,0.2071284823530862,0.16634740029454137,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12590447576074723148144860474975423823861,2020-08,9.98736903651683,36,-11,0,0.06660420312425512,0.2071284823530862,0.16634740029454137,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12590447576074723148144860474975423823861,2020-08,10.218480757480217,36,-11,0,0.06660420312425512,0.2071284823530862,0.16634740029454137,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12590447576074723148144860474975423823783,2019-03,10.611523345589823,36,-89,0,0.01985753676973844,0.19129312569172086,0.42425394234180513,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12590447576074723148144860474975423823783,2019-03,10.71007501931832,36,-89,0,0.01985753676973844,0.19129312569172086,0.42425394234180513,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12590447576074723148144860474975423823783,2020-07,10.370361288772935,36,-89,0,0.01985753676973844,0.19129312569172086,0.42425394234180513,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12590447576074723148144860474975423823783,2020-07,10.457372665762566,36,-89,0,0.01985753676973844,0.19129312569172086,0.42425394234180513,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12590447576074723148144860474975423823776,2019-03,11.007419002681837,36,-96,0,0.00992876838486922,0.21030247106855265,0.45307882860889026,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12590447576074723148144860474975423823776,2020-05,10.968198289528557,36,-96,0,0.00992876838486922,0.21030247106855265,0.45307882860889026,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12250165209153784684681485867543655612528,2018-11,11.779128505744886,36,112,0,0.00992876838486922,0.26055025490532585,0.5198752449100363,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12250165209153784684681485867543655612529,2018-11,11.884489021402711,36,113,0,0.00992876838486922,0.2654678626875084,0.5240840724368888,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12250165209153784684681485867543655612530,2020-01,10.079957647872648,36,114,0,0.00992876838486922,0.27052933274197283,0.5282963335962457,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12250165209153784684681485867543655612530,2020-01,10.14449616901022,36,114,0,0.00992876838486922,0.27052933274197283,0.5282963335962457,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12250165209153784684681485867543655612530,2020-01,11.779128505744886,36,114,0,0.00992876838486922,0.27052933274197283,0.5282963335962457,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12250165209153784684681485867543655612531,2019-10,11.756655649892826,36,115,0,0.00992876838486922,0.27572674261496644,0.5325119469062412,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12250165209153784684681485867543655612531,2020-03,12.032909026520985,36,115,0,0.00992876838486922,0.27572674261496644,0.5325119469062412,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12250165209153784684681485867543655612531,2020-12,10.916904995141007,36,115,0,0.00992876838486922,0.27572674261496644,0.5325119469062412,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12250165209153784684681485867543655612547,2020-08,10.916904995141007,36,131,0,0.00992876838486922,0.3723063085440582,0.6003598618792425,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12250165209153784684681485867543655612553,2019-03,11.325872733800372,36,137,0,0.00992876838486922,0.4128075757992142,0.6259658994671635,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12250165209153784684681485867543655612553,2020-02,11.438201918774292,36,137,0,0.00992876838486922,0.4128075757992142,0.6259658994671635,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
12250165209153784684681485867543655612438,2020-02,10.802733849801024,36,22,0,0.13900275738816908,0.23089457083075107,0.18644085850406103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
12250165209153784684681485867543655612439,2020-02,10.802733849801024,36,23,0,0.13900275738816908,0.23455441345381342,0.18878284525370426,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
12250165209153784684681485867543655612454,2019-06,10.968198289528557,36,38,0,0.11914522061843065,0.16887080907524754,0.23131637315573547,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12250165209153784684681485867543655612501,2020-02,10.680449548187788,36,85,0,0.08004828984197354,0.16887080907524754,0.40792129300169455,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
12250165209153784684681485867543655612501,2020-08,10.223757814581061,36,85,0,0.08004828984197354,0.16887080907524754,0.40792129300169455,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12250165209153784684681485867543655612501,2020-08,10.41481305134377,36,85,0,0.08004828984197354,0.16887080907524754,0.40792129300169455,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12250165209153784684681485867543655612501,2020-08,10.680182828175537,36,85,0,0.08004828984197354,0.16887080907524754,0.40792129300169455,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12250165209153784684681485867543655612505,2018-11,10.611451914467253,36,89,0,0.040937360783109056,0.19129312569172086,0.42425394234180513,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12930729942995661611608235082407192035309,2018-11,10.646614665401094,37,-19,0,0.022201401041418375,0.2286981397316542,0.18380365552345196,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12930729942995661611608235082407192035309,2020-09,10.0519075576544,37,-19,0,0.022201401041418375,0.2286981397316542,0.18380365552345196,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12930729942995661611608235082407192035276,2019-10,11.710135634257933,37,-52,0,0.00992876838486922,0.11914522061843064,0.2820254481111306,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12930729942995661611608235082407192035275,2019-10,11.636027662104212,37,-53,0,0.00992876838486922,0.11914522061843064,0.28563755748811076,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12930729942995661611608235082407192035273,2019-06,10.680449548187788,37,-55,0,0.00992876838486922,0.11914522061843064,0.29292815701305847,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12930729942995661611608235082407192035236,2019-07,10.680516217076775,37,-92,0,0.01985753676973844,0.20498518835465881,0.4382017549068431,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12930729942995661611608235082407192035232,2019-03,11.016988453697989,37,-96,0,0.00992876838486922,0.21810772090410066,0.45464929719519803,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12590447576074723148144860474975423823980,2019-03,10.537415373436103,37,108,0,0.01985753676973844,0.24928921037641125,0.5044908462044455,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12590447576074723148144860474975423823980,2019-03,10.745054738214346,37,108,0,0.01985753676973844,0.24928921037641125,0.5044908462044455,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12590447576074723148144860474975423823983,2018-11,10.680516217076775,37,111,0,0.01985753676973844,0.26223980645265904,0.5170503268178328,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12590447576074723148144860474975423824009,2019-05,10.556463568406796,37,137,0,0.01985753676973844,0.4168380299560797,0.6271035526946236,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12590447576074723148144860474975423823894,2020-02,10.74192484520542,37,22,0,0.12907398900329986,0.2380255268234026,0.19022552990125868,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
12590447576074723148144860474975423823895,2020-02,10.74192484520542,37,23,0,0.12907398900329986,0.24157736121396828,0.19252148235604102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
12590447576074723148144860474975423823946,2019-01,10.74499223626114,37,74,0,0.12945530147067888,0.12150476097693905,0.36560979230761026,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13271012309916600075071609689838960246766,2018-11,10.646614665401094,38,-18,0,0.03579868351385175,0.23361107099646103,0.18581134339728533,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13271012309916600075071609689838960246766,2020-09,10.0519075576544,38,-18,0,0.03579868351385175,0.23361107099646103,0.18581134339728533,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
13271012309916600075071609689838960246766,2020-10,10.275051108968611,38,-18,0,0.03579868351385175,0.23361107099646103,0.18581134339728533,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
13271012309916600075071609689838960246765,2018-11,10.646614665401094,38,-19,0,0.028082797815086526,0.23616280541706935,0.18774556902282688,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13271012309916600075071609689838960246765,2020-09,10.0519075576544,38,-19,0,0.028082797815086526,0.23616280541706935,0.18774556902282688,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
13271012309916600075071609689838960246764,2018-11,10.646614665401094,38,-20,0,0.01985753676973844,0.2389514423436428,0.18976300597783569,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13271012309916600075071609689838960246764,2020-09,10.0519075576544,38,-20,0,0.01985753676973844,0.2389514423436428,0.18976300597783569,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
13271012309916600075071609689838960246731,2019-02,11.33976184596104,38,-53,0,0.00992876838486922,0.11120220591053526,0.2881899185462515,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13271012309916600075071609689838960246731,2019-10,11.438201918774292,38,-53,0,0.00992876838486922,0.11120220591053526,0.2881899185462515,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13271012309916600075071609689838960246731,2020-05,8.853511987694654,38,-53,0,0.00992876838486922,0.11120220591053526,0.2881899185462515,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
13271012309916600075071609689838960246731,2020-05,9.076655539008865,38,-53,0,0.00992876838486922,0.11120220591053526,0.2881899185462515,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
13271012309916600075071609689838960246731,2020-05,9.291855656414612,38,-53,0,0.00992876838486922,0.11120220591053526,0.2881899185462515,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
13271012309916600075071609689838960246731,2020-05,11.08598132518494,38,-53,0,0.00992876838486922,0.11120220591053526,0.2881899185462515,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
13271012309916600075071609689838960246731,2020-07,11.26826584425597,38,-53,0,0.00992876838486922,0.11120220591053526,0.2881899185462515,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13271012309916600075071609689838960246729,2019-06,10.834666896904034,38,-55,0,0.00992876838486922,0.11120220591053526,0.29541753515150093,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13271012309916600075071609689838960246729,2020-07,11.52781407746398,38,-55,0,0.00992876838486922,0.11120220591053526,0.29541753515150093,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13271012309916600075071609689838960246729,2020-07,11.52781407746398,38,-55,0,0.00992876838486922,0.11120220591053526,0.29541753515150093,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13271012309916600075071609689838960246729,2020-07,9.85983969402055,38,-55,0,0.00992876838486922,0.11120220591053526,0.29541753515150093,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13271012309916600075071609689838960246729,2020-07,9.85983969402055,38,-55,0,0.00992876838486922,0.11120220591053526,0.29541753515150093,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13271012309916600075071609689838960246729,2020-08,9.85983969402055,38,-55,0,0.00992876838486922,0.11120220591053526,0.29541753515150093,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
